1A	54	  	  	B-6 i26
  	  	  	  	---
1C	57	  	  	D-7 i28
  	  	  	  	---
1A	54	  	  	B-6 i26
  	  	  	  	---
1A	52	  	  	A-6 i26
  	  	  	  	---
1C	54	  	  	B-6 i28
  	  	  	  	---
1C	59	  	  	E-7 i28
  	  	  	  	---
1C	54	  	  	B-6 i28
  	  	  	  	---
1A	52	  	  	A-6 i26
  	  	  	  	---
1C	54	  	  	B-6 i28
  	  	  	  	---
1C	59	  	  	E-7 i28
  	  	  	  	---
1C	54	  	  	B-6 i28
  	  	  	  	---
1B	50	  	  	G-6 i27
  	  	  	  	---
1A	54	  	  	B-6 i26
  	  	  	  	---
1C	57	  	  	D-7 i28
  	  	  	  	---
1A	54	  	  	B-6 i26
  	  	  	  	---
1B	50	  	  	G-6 i27
  	  	  	  	---
1A	54	  	  	B-6 i26
  	  	  	  	---
1C	57	  	  	D-7 i28
  	  	  	  	---
1A	54	  	  	B-6 i26
  	  	  	  	---
1B	50	03	8F	G-6 i27 por8F
  	  	  	  	---
1C	54	  	  	B-6 i28
  	  	  	  	---
1A	59	03	8F	E-7 i26 por8F
  	  	  	  	---
1C	54	  	  	B-6 i28
  	  	  	  	---
1B	50	03	8E	G-6 i27 por8E
  	  	  	  	---
1C	54	  	  	B-6 i28
  	  	  	  	---
1A	59	03	8D	E-7 i26 por8D
  	  	  	  	---
1C	54	  	  	B-6 i28
  	  	  	  	---
1B	50	03	8C	G-6 i27 por8C
  	  	  	  	---
1A	54	  	  	B-6 i26
  	  	  	  	---
1C	57	03	8B	D-7 i28 por8B
  	  	  	  	---
1A	54	  	  	B-6 i26
  	  	  	  	---
1B	50	03	8A	G-6 i27 por8A
  	  	  	  	---
1A	54	  	  	B-6 i26
  	  	  	  	---
1C	57	03	89	D-7 i28 por89
  	  	  	  	---
1A	54	  	  	B-6 i26
  	  	  	  	---
1A	52	03	88	A-6 i26 por88
  	  	  	  	---
1C	54	  	  	B-6 i28
  	  	  	  	---
1C	59	03	87	E-7 i28 por87
  	  	  	  	---
1C	54	  	  	B-6 i28
  	  	  	  	---
1A	52	03	86	A-6 i26 por86
  	  	  	  	---
1C	54	  	  	B-6 i28
  	  	  	  	---
1C	59	03	85	E-7 i28 por85
  	  	  	  	---
1C	54	  	  	B-6 i28
  	  	  	  	---
1B	50	03	84	G-6 i27 por84
  	  	  	  	---
1A	54	  	  	B-6 i26
  	  	  	  	---
1C	57	03	83	D-7 i28 por83
  	  	  	  	---
1A	54	  	  	B-6 i26
  	  	  	  	---
1B	50	03	82	G-6 i27 por82
  	  	  	  	---
1A	54	  	  	B-6 i26
  	  	  	  	---
1C	57	03	82	D-7 i28 por82
  	  	  	  	---
1A	54	  	  	B-6 i26
  	  	  	  	---
09	44	01	49	G-5 i09 sld49
  	  	01	49	--- sld49
  	  	01	49	--- sld49
  	61	01	49	OFF sld49
09	44	01	47	G-5 i09 sld47
  	  	01	47	--- sld47
  	  	01	47	--- sld47
  	61	01	47	OFF sld47
09	44	01	49	G-5 i09 sld49
  	  	01	49	--- sld49
  	  	01	49	--- sld49
  	61	01	49	OFF sld49
09	44	01	47	G-5 i09 sld47
  	  	01	47	--- sld47
  	  	01	47	--- sld47
  	61	01	47	OFF sld47
09	46	01	27	A-5 i09 sld27
  	  	01	27	--- sld27
  	  	01	27	--- sld27
  	61	01	27	OFF sld27
09	44	01	49	G-5 i09 sld49
  	  	01	49	--- sld49
  	  	01	49	--- sld49
  	61	01	49	OFF sld49
09	46	01	27	A-5 i09 sld27
  	  	01	27	--- sld27
  	  	01	27	--- sld27
  	61	01	27	OFF sld27
09	44	01	49	G-5 i09 sld49
  	  	01	49	--- sld49
  	  	01	49	--- sld49
  	61	01	49	OFF sld49
09	44	01	49	G-5 i09 sld49
  	  	01	49	--- sld49
  	  	01	49	--- sld49
  	61	01	49	OFF sld49
09	44	01	47	G-5 i09 sld47
  	  	01	47	--- sld47
  	  	01	47	--- sld47
  	61	01	47	OFF sld47
09	44	01	49	G-5 i09 sld49
  	  	01	49	--- sld49
  	  	01	49	--- sld49
  	61	01	49	OFF sld49
09	44	01	47	G-5 i09 sld47
  	  	01	47	--- sld47
  	  	01	47	--- sld47
  	61	01	47	OFF sld47
09	46	01	27	A-5 i09 sld27
  	  	01	27	--- sld27
  	  	01	27	--- sld27
  	61	01	27	OFF sld27
09	44	01	49	G-5 i09 sld49
  	  	01	49	--- sld49
  	  	01	49	--- sld49
  	61	01	49	OFF sld49
09	46	01	27	A-5 i09 sld27
  	  	01	27	--- sld27
  	  	01	27	--- sld27
  	61	01	27	OFF sld27
09	44	01	49	G-5 i09 sld49
  	  	01	49	--- sld49
  	  	01	49	--- sld49
  	61	01	49	OFF sld49
09	44	01	49	G-5 i09 sld49
  	  	01	49	--- sld49
  	  	01	49	--- sld49
  	61	01	49	OFF sld49
09	44	01	47	G-5 i09 sld47
  	  	01	47	--- sld47
  	  	01	47	--- sld47
  	61	01	47	OFF sld47
09	44	01	49	G-5 i09 sld49
  	  	01	49	--- sld49
  	  	01	49	--- sld49
  	61	01	49	OFF sld49
09	44	01	47	G-5 i09 sld47
  	  	01	47	--- sld47
  	  	01	47	--- sld47
  	61	01	47	OFF sld47
09	46	01	27	A-5 i09 sld27
  	  	01	27	--- sld27
  	  	01	27	--- sld27
  	61	01	27	OFF sld27
09	44	01	49	G-5 i09 sld49
  	  	01	49	--- sld49
  	  	01	49	--- sld49
  	61	01	49	OFF sld49
09	46	01	27	A-5 i09 sld27
  	  	01	27	--- sld27
  	  	01	27	--- sld27
  	61	01	27	OFF sld27
09	44	01	49	G-5 i09 sld49
  	  	01	49	--- sld49
  	  	01	49	--- sld49
  	61	01	49	OFF sld49
09	44	01	49	G-5 i09 sld49
  	  	01	49	--- sld49
  	  	01	49	--- sld49
  	61	01	49	OFF sld49
09	44	01	47	G-5 i09 sld47
  	  	01	47	--- sld47
  	  	01	47	--- sld47
  	61	01	47	OFF sld47
09	44	01	49	G-5 i09 sld49
  	  	01	49	--- sld49
  	  	01	49	--- sld49
  	61	01	49	OFF sld49
09	44	01	47	G-5 i09 sld47
  	  	01	47	--- sld47
  	  	01	47	--- sld47
  	61	01	47	OFF sld47
09	46	01	27	A-5 i09 sld27
  	  	01	27	--- sld27
  	  	01	27	--- sld27
  	61	01	27	OFF sld27
09	44	01	49	G-5 i09 sld49
  	  	01	49	--- sld49
  	  	01	49	--- sld49
  	61	01	49	OFF sld49
09	46	01	27	A-5 i09 sld27
  	  	01	27	--- sld27
  	  	01	27	--- sld27
  	61	01	27	OFF sld27
09	44	01	49	G-5 i09 sld49
  	  	01	49	--- sld49
  	  	01	49	--- sld49
  	61	01	49	OFF sld49
09	44	01	49	G-5 i09 sld49
  	  	01	49	--- sld49
  	  	01	49	--- sld49
  	61	01	49	OFF sld49
09	44	01	47	G-5 i09 sld47
  	  	01	47	--- sld47
  	  	01	47	--- sld47
  	61	01	47	OFF sld47
09	44	01	49	G-5 i09 sld49
  	  	01	49	--- sld49
  	  	01	49	--- sld49
  	61	01	49	OFF sld49
09	44	01	47	G-5 i09 sld47
  	  	01	47	--- sld47
  	  	01	47	--- sld47
  	61	01	47	OFF sld47
09	46	01	27	A-5 i09 sld27
  	  	01	27	--- sld27
  	  	01	27	--- sld27
  	61	01	27	OFF sld27
09	44	01	49	G-5 i09 sld49
  	  	01	49	--- sld49
  	  	01	49	--- sld49
  	61	01	49	OFF sld49
09	46	01	27	A-5 i09 sld27
  	  	01	27	--- sld27
  	  	01	27	--- sld27
  	61	01	27	OFF sld27
09	44	01	49	G-5 i09 sld49
  	  	01	49	--- sld49
  	  	01	49	--- sld49
  	61	01	49	OFF sld49
09	44	01	49	G-5 i09 sld49
  	  	01	49	--- sld49
  	  	01	49	--- sld49
  	61	01	49	OFF sld49
09	44	01	47	G-5 i09 sld47
  	  	01	47	--- sld47
  	  	01	47	--- sld47
  	61	01	47	OFF sld47
09	44	01	49	G-5 i09 sld49
  	  	01	49	--- sld49
  	  	01	49	--- sld49
  	61	01	49	OFF sld49
09	44	01	47	G-5 i09 sld47
  	  	01	47	--- sld47
  	  	01	47	--- sld47
  	61	01	47	OFF sld47
09	46	01	27	A-5 i09 sld27
  	  	01	27	--- sld27
  	  	01	27	--- sld27
  	61	01	27	OFF sld27
09	44	01	49	G-5 i09 sld49
  	  	01	49	--- sld49
  	  	01	49	--- sld49
  	61	01	49	OFF sld49
09	46	01	27	A-5 i09 sld27
  	  	01	27	--- sld27
  	  	01	27	--- sld27
  	61	01	27	OFF sld27
09	44	01	49	G-5 i09 sld49
  	  	01	49	--- sld49
  	  	01	49	--- sld49
  	61	01	49	OFF sld49
09	44	01	49	G-5 i09 sld49
  	  	01	49	--- sld49
  	  	01	49	--- sld49
  	61	01	49	OFF sld49
09	44	01	47	G-5 i09 sld47
  	  	01	47	--- sld47
  	  	01	47	--- sld47
  	61	01	47	OFF sld47
09	44	01	49	G-5 i09 sld49
  	  	01	49	--- sld49
  	  	01	49	--- sld49
  	61	01	49	OFF sld49
09	44	01	47	G-5 i09 sld47
  	  	01	47	--- sld47
  	  	01	47	--- sld47
  	61	01	47	OFF sld47
09	46	01	27	A-5 i09 sld27
  	  	01	27	--- sld27
  	  	01	27	--- sld27
  	61	01	27	OFF sld27
09	44	01	49	G-5 i09 sld49
  	  	01	49	--- sld49
  	  	01	49	--- sld49
  	61	01	49	OFF sld49
09	46	01	27	A-5 i09 sld27
  	  	01	27	--- sld27
  	  	01	27	--- sld27
  	61	01	27	OFF sld27
09	44	01	49	G-5 i09 sld49
  	  	01	49	--- sld49
  	  	01	49	--- sld49
  	61	01	49	OFF sld49
09	44	01	49	G-5 i09 sld49
  	  	01	49	--- sld49
  	  	01	49	--- sld49
  	61	01	49	OFF sld49
09	44	01	47	G-5 i09 sld47
  	  	01	47	--- sld47
  	  	01	47	--- sld47
  	61	01	47	OFF sld47
09	44	01	49	G-5 i09 sld49
  	  	01	49	--- sld49
  	  	01	49	--- sld49
  	61	01	49	OFF sld49
09	44	01	47	G-5 i09 sld47
  	  	01	47	--- sld47
  	  	01	47	--- sld47
  	61	01	47	OFF sld47
09	46	01	27	A-5 i09 sld27
  	  	01	27	--- sld27
  	  	01	27	--- sld27
  	61	01	27	OFF sld27
09	44	01	49	G-5 i09 sld49
  	  	01	49	--- sld49
  	  	01	49	--- sld49
  	61	01	49	OFF sld49
09	46	01	27	A-5 i09 sld27
  	  	01	27	--- sld27
  	  	01	27	--- sld27
  	61	01	27	OFF sld27
09	44	01	49	G-5 i09 sld49
  	  	01	49	--- sld49
  	  	01	49	--- sld49
  	61	01	49	OFF sld49
09	44	01	49	G-5 i09 sld49
  	  	01	49	--- sld49
  	  	01	49	--- sld49
  	61	01	49	OFF sld49
09	44	01	47	G-5 i09 sld47
  	  	01	47	--- sld47
  	  	01	47	--- sld47
  	61	01	47	OFF sld47
09	44	01	49	G-5 i09 sld49
  	  	01	49	--- sld49
  	  	01	49	--- sld49
  	61	01	49	OFF sld49
09	44	01	47	G-5 i09 sld47
  	  	01	47	--- sld47
  	  	01	47	--- sld47
  	61	01	47	OFF sld47
09	46	01	27	A-5 i09 sld27
  	  	01	27	--- sld27
  	  	01	27	--- sld27
  	61	01	27	OFF sld27
09	44	01	49	G-5 i09 sld49
  	  	01	49	--- sld49
  	  	01	49	--- sld49
  	61	01	49	OFF sld49
09	46	01	27	A-5 i09 sld27
  	  	01	27	--- sld27
  	  	01	27	--- sld27
  	61	01	27	OFF sld27
09	44	01	49	G-5 i09 sld49
  	  	01	49	--- sld49
  	  	01	49	--- sld49
  	61	01	49	OFF sld49
09	44	01	49	G-5 i09 sld49
  	  	01	49	--- sld49
  	  	01	49	--- sld49
  	61	01	49	OFF sld49
09	44	01	47	G-5 i09 sld47
  	  	01	47	--- sld47
  	  	01	47	--- sld47
  	61	01	47	OFF sld47
09	44	01	49	G-5 i09 sld49
  	  	01	49	--- sld49
  	  	01	49	--- sld49
  	61	01	49	OFF sld49
09	44	01	47	G-5 i09 sld47
  	  	01	47	--- sld47
  	  	01	47	--- sld47
  	61	01	47	OFF sld47
09	46	01	27	A-5 i09 sld27
  	  	01	27	--- sld27
  	  	01	27	--- sld27
  	61	01	27	OFF sld27
09	44	01	49	G-5 i09 sld49
  	  	01	49	--- sld49
  	  	01	49	--- sld49
  	61	01	49	OFF sld49
09	46	01	27	A-5 i09 sld27
  	  	01	27	--- sld27
  	  	01	27	--- sld27
  	61	01	27	OFF sld27
09	44	01	49	G-5 i09 sld49
  	  	01	49	--- sld49
  	  	01	49	--- sld49
  	61	01	49	OFF sld49
09	46	01	7C	A-5 i09 sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
09	44	01	7C	G-5 i09 sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
09	41	01	7C	E-5 i09 sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
09	3F	01	7C	D-5 i09 sld7C
  	  	01	7C	--- sld7C
09	3D	01	7C	C-5 i09 sld7C
  	  	01	7C	--- sld7C
09	3F	01	7C	D-5 i09 sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
09	3D	01	7C	C-5 i09 sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
09	38	01	7C	G-4 i09 sld7C
  	  	01	7C	--- sld7C
09	3A	01	7C	A-4 i09 sld7C
  	  	01	7C	--- sld7C
09	3A	01	7C	A-4 i09 sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
09	46	01	7C	A-5 i09 sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
09	44	01	7C	G-5 i09 sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
09	41	01	7C	E-5 i09 sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
09	3F	01	7C	D-5 i09 sld7C
  	  	01	7C	--- sld7C
09	3D	01	7C	C-5 i09 sld7C
  	  	01	7C	--- sld7C
09	3F	01	7C	D-5 i09 sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
09	3D	01	7C	C-5 i09 sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
09	38	01	7C	G-4 i09 sld7C
  	  	01	7C	--- sld7C
09	3A	01	7C	A-4 i09 sld7C
  	  	01	7C	--- sld7C
09	3A	01	7C	A-4 i09 sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
09	46	01	7C	A-5 i09 sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
09	44	01	7C	G-5 i09 sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
09	41	01	7C	E-5 i09 sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
09	3F	01	7C	D-5 i09 sld7C
  	  	01	7C	--- sld7C
09	3D	01	7C	C-5 i09 sld7C
  	  	01	7C	--- sld7C
09	3F	01	7C	D-5 i09 sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
09	3D	01	7C	C-5 i09 sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
09	38	01	7C	G-4 i09 sld7C
  	  	01	7C	--- sld7C
09	3A	01	7C	A-4 i09 sld7C
  	  	01	7C	--- sld7C
09	3A	01	7C	A-4 i09 sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
09	46	01	7C	A-5 i09 sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
09	44	01	7C	G-5 i09 sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
09	41	01	7C	E-5 i09 sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
09	3F	01	7C	D-5 i09 sld7C
  	  	01	7C	--- sld7C
09	3D	01	7C	C-5 i09 sld7C
  	  	01	7C	--- sld7C
09	3F	01	7C	D-5 i09 sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
09	3D	01	7C	C-5 i09 sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
09	38	01	7C	G-4 i09 sld7C
  	  	01	7C	--- sld7C
09	3A	01	7C	A-4 i09 sld7C
  	  	01	7C	--- sld7C
09	3A	01	7C	A-4 i09 sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
09	46	01	7C	A-5 i09 sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
09	44	01	7C	G-5 i09 sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
09	41	01	7C	E-5 i09 sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
09	3F	01	7C	D-5 i09 sld7C
  	  	01	7C	--- sld7C
09	3D	01	7C	C-5 i09 sld7C
  	  	01	7C	--- sld7C
09	3F	01	7C	D-5 i09 sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
09	3D	01	7C	C-5 i09 sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
09	38	01	7C	G-4 i09 sld7C
  	  	01	7C	--- sld7C
09	3A	01	7C	A-4 i09 sld7C
  	  	01	7C	--- sld7C
09	3A	01	7C	A-4 i09 sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
09	46	01	7C	A-5 i09 sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
09	44	01	7C	G-5 i09 sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
09	41	01	7C	E-5 i09 sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
09	3F	01	7C	D-5 i09 sld7C
  	  	01	7C	--- sld7C
09	3D	01	7C	C-5 i09 sld7C
  	  	01	7C	--- sld7C
09	3F	01	7C	D-5 i09 sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
09	3D	01	7C	C-5 i09 sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
09	38	01	7C	G-4 i09 sld7C
  	  	01	7C	--- sld7C
09	3A	01	7C	A-4 i09 sld7C
  	  	01	7C	--- sld7C
09	3A	01	7C	A-4 i09 sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
09	46	01	7C	A-5 i09 sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
09	44	01	7C	G-5 i09 sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
09	41	01	7C	E-5 i09 sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
09	3F	01	7C	D-5 i09 sld7C
  	  	01	7C	--- sld7C
09	3D	01	7C	C-5 i09 sld7C
  	  	01	7C	--- sld7C
09	3F	01	7C	D-5 i09 sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
09	3D	01	7C	C-5 i09 sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
09	38	01	7C	G-4 i09 sld7C
  	  	01	7C	--- sld7C
09	3A	01	7C	A-4 i09 sld7C
  	  	01	7C	--- sld7C
09	3A	01	7C	A-4 i09 sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
09	46	01	7C	A-5 i09 sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
09	44	01	7C	G-5 i09 sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
09	41	01	7C	E-5 i09 sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
09	3F	01	7C	D-5 i09 sld7C
  	  	01	7C	--- sld7C
09	3D	01	7C	C-5 i09 sld7C
  	  	01	7C	--- sld7C
09	3F	01	7C	D-5 i09 sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
09	3D	01	7C	C-5 i09 sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
09	38	01	7C	G-4 i09 sld7C
  	  	01	7C	--- sld7C
09	3A	01	7C	A-4 i09 sld7C
  	  	01	7C	--- sld7C
09	3A	01	7C	A-4 i09 sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
09	46	01	7C	A-5 i09 sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
09	44	01	7C	G-5 i09 sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
09	41	01	7C	E-5 i09 sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
09	3F	01	7C	D-5 i09 sld7C
  	  	01	7C	--- sld7C
09	3D	01	7C	C-5 i09 sld7C
  	  	01	7C	--- sld7C
09	3F	01	7C	D-5 i09 sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
09	3D	01	7C	C-5 i09 sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
09	38	01	7C	G-4 i09 sld7C
  	  	01	7C	--- sld7C
09	3A	01	7C	A-4 i09 sld7C
  	  	01	7C	--- sld7C
09	3A	01	7C	A-4 i09 sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
09	46	01	7C	A-5 i09 sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
09	44	01	7C	G-5 i09 sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
09	41	01	7C	E-5 i09 sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
09	3F	01	7C	D-5 i09 sld7C
  	  	01	7C	--- sld7C
09	3D	01	7C	C-5 i09 sld7C
  	  	01	7C	--- sld7C
09	3F	01	7C	D-5 i09 sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
09	3D	01	7C	C-5 i09 sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
  	  	01	7C	--- sld7C
09	38	01	7C	G-4 i09 sld7C
  	  	01	7C	--- sld7C
